2013-08-02,80.97,108.95
2013-08-05,80.77,108.70
2013-08-06,80.28,108.18
2013-08-07,80.00,107.44
2013-08-08,80.43,106.68
2013-08-09,80.19,108.22
2013-08-12,79.85,108.97
2013-08-13,80.00,109.82
2013-08-14,79.63,110.20
2013-08-15,79.19,111.11
2013-08-16,78.87,110.40
2013-08-19,77.62,109.90
2013-08-20,78.09,110.15
2013-08-21,77.67,109.81
2013-08-22,78.82,109.90
2013-08-23,79.39,111.04
2013-08-26,79.25,110.73
2013-08-27,78.75,114.36
2013-08-28,80.07,116.61
2013-08-29,79.23,115.16
2013-08-30,79.20,114.01
2013-09-02,114.33
2013-09-03,79.78,115.68
2013-09-04,80.22,114.91
2013-09-05,80.48,115.26
2013-09-06,80.47,116.12
2013-09-09,81.37,113.72
2013-09-10,81.40,111.25
2013-09-11,82.03,111.50
2013-09-12,81.54,112.63
2013-09-13,81.51,112.78
2013-09-16,81.49,110.07
2013-09-17,81.86,108.19
2013-09-18,82.85,110.60
2013-09-19,82.65,108.76
2013-09-20,81.60,109.22
2013-09-23,81.20,108.16
2013-09-24,81.28,108.64
2013-09-25,81.26,108.32
2013-09-26,81.40,109.21
2013-09-27,81.12,108.63
2013-09-30,80.50,108.37
2013-10-01,81.02,107.94
2013-10-02,81.20,109.19
2013-10-03,80.49,109.00
2013-10-04,81.31,109.46
2013-10-07,80.64,109.68
2013-10-08,79.77,110.16
2013-10-09,79.49,109.06
2013-10-10,80.97,111.80
2013-10-11,81.84,111.28
2013-10-14,82.40,111.04
2013-10-15,82.10,109.96
2013-10-16,83.33,110.86
2013-10-17,83.50,109.11
2013-10-18,84.42,109.94
2013-10-21,84.04,109.64
2013-10-22,84.50,109.97
2013-10-23,83.18,107.80
2013-10-24,83.58,106.99
2013-10-25,84.08,106.93
2013-10-28,84.15,109.61
2013-10-29,84.75,109.01
2013-10-30,84.17,109.86
2013-10-31,83.88,108.84
2013-11-01,83.58,105.91
2013-11-04,84.62,106.23
2013-11-05,83.85,105.33
2013-11-06,84.10,105.24
2013-11-07,82.80,103.46
2013-11-08,84.04,105.12
2013-11-11,84.19,106.40
2013-11-12,83.42,105.81
2013-11-13,84.14,107.12
2013-11-14,84.65,108.54
2013-11-15,85.11,108.50
2013-11-18,84.46,108.47
2013-11-19,84.61,106.92
2013-11-20,84.41,108.06
2013-11-21,85.21,110.08
2013-11-22,85.67,111.05
2013-11-25,84.89,111.00
2013-11-26,84.68,110.88
2013-11-27,84.11,111.31
2013-11-28,110.86
2013-11-29,83.93,109.69
2013-12-02,83.99,111.45
2013-12-03,84.19,112.62
2013-12-04,83.92,111.88
2013-12-05,83.64,110.98
2013-12-06,83.90,111.61
2013-12-09,84.02,109.39
2013-12-10,83.76,109.38
2013-12-11,82.58,109.70
2013-12-12,82.93,108.67
2013-12-13,82.66,108.83
2013-12-16,83.38,110.47
2013-12-17,82.90,108.44
2013-12-18,84.15,109.63
2013-12-19,84.40,110.29
2013-12-20,84.15,111.77
2013-12-23,84.24,111.56
2013-12-24,84.71,111.90
2013-12-26,85.31,111.98
2013-12-27,85.73,112.18
2013-12-30,85.11,111.21
2013-12-31,85.94,110.80
2014-01-01,110.92
2014-01-02,84.72,107.78
2014-01-03,84.41,106.89
2014-01-06,84.52,106.73
2014-01-07,85.16,107.35
2014-01-08,84.57,107.15
2014-01-09,84.31,106.39
2014-01-10,84.38,107.25
2014-01-13,82.70,106.75
2014-01-14,83.77,106.39
2014-01-15,83.53,107.13
2014-01-16,83.65,107.09
2014-01-17,83.51,106.48
2014-01-20,106.35
2014-01-21,84.20,106.73
2014-01-22,84.59,108.27
2014-01-23,83.63,107.58
2014-01-24,81.88,107.88
2014-01-27,81.59,106.69
2014-01-28,82.21,107.41
2014-01-29,81.75,107.85
2014-01-30,82.02,107.95
2014-01-31,80.96,106.40
2014-02-03,79.51,106.04
2014-02-04,80.33,105.78
2014-02-05,79.54,106.25
2014-02-06,80.73,107.19
2014-02-07,81.60,109.57
2014-02-10,81.20,108.63
2014-02-11,82.26,108.68
2014-02-12,82.07,108.79
2014-02-13,82.45,108.73
2014-02-14,83.53,109.08
2014-02-17,109.18
2014-02-18,83.91,110.46
2014-02-19,84.02,110.47
2014-02-20,84.57,110.30
2014-02-21,83.90,109.85
2014-02-24,85.16,110.64
2014-02-25,85.12,109.51
2014-02-26,84.59,109.52
2014-02-27,84.68,108.96
2014-02-28,85.11,109.07
2014-03-03,84.56,111.20
2014-03-04,85.48,109.30
2014-03-05,84.69,107.76
2014-03-06,85.30,108.10
2014-03-07,85.46,109.00
2014-03-10,85.60,108.08
2014-03-11,84.63,108.55
2014-03-12,84.64,108.02
2014-03-13,83.79,107.39
2014-03-14,83.87,108.57
2014-03-17,84.32,106.24
2014-03-18,85.03,106.79
2014-03-19,84.39,105.85
2014-03-20,84.72,106.45
2014-03-21,84.53,106.92
2014-03-24,84.36,106.81
2014-03-25,85.11,106.99
2014-03-26,84.72,107.03
2014-03-27,85.41,107.83
2014-03-28,86.47,108.07
2014-03-31,86.47,107.76
2014-04-01,86.99,105.62
2014-04-02,87.30,104.79
2014-04-03,87.86,106.15
2014-04-04,87.54,106.72
2014-04-07,86.08,105.82
2014-04-08,86.94,107.67
2014-04-09,87.34,107.98
2014-04-10,86.12,107.46
2014-04-11,85.88,107.33
2014-04-14,87.06,109.07
2014-04-15,88.22,108.74
2014-04-16,89.28,109.60
2014-04-17,90.10,109.53
2014-04-21,90.71,109.95
2014-04-22,90.56,109.27
2014-04-23,91.04,109.11
2014-04-24,91.07,110.33
2014-04-25,90.52,109.58
2014-04-28,90.68,108.12
2014-04-29,91.10,108.98
2014-04-30,91.02,108.07
2014-05-01,90.81,107.76
2014-05-02,91.00,108.59
2014-05-05,91.43,107.72
2014-05-06,91.56,107.06
2014-05-07,92.36,108.13
2014-05-08,91.04,108.04
2014-05-09,90.95,107.89
2014-05-12,91.59,108.41
2014-05-13,91.93,109.24
2014-05-14,91.97,110.19
2014-05-15,90.92,110.44
2014-05-16,90.69,109.75
2014-05-19,90.97,109.37
2014-05-20,90.71,109.69
2014-05-21,91.69,110.55
2014-05-22,91.60,110.36
2014-05-23,91.42,110.54
2014-05-26,110.32
2014-05-27,91.67,110.02
2014-05-28,91.82,109.81
2014-05-29,92.61,109.97
2014-05-30,92.54,109.41
2014-06-02,92.43,108.83
2014-06-03,92.75,108.82
2014-06-04,92.70,108.40
2014-06-05,93.23,108.79
2014-06-06,94.00,108.61
2014-06-09,94.14,109.99
2014-06-10,93.99,109.52
2014-06-11,94.35,109.95
2014-06-12,94.66,113.02
2014-06-13,95.56,113.41
2014-06-16,96.14,112.94
2014-06-17,96.07,113.45
2014-06-18,96.79,114.26
2014-06-19,97.48,115.06
2014-06-20,98.00,114.81
2014-06-23,98.35,114.12
2014-06-24,96.28,114.46
2014-06-25,97.01,114.00
2014-06-26,97.11,113.21
2014-06-27,97.11,113.30
2014-06-30,97.19,112.36
2014-07-01,97.25,112.29
2014-07-02,97.11,111.24
2014-07-03,97.47,111.00
2014-07-04,110.64
2014-07-07,96.73,110.24
2014-07-08,96.57,108.94
2014-07-09,97.21,108.28
2014-07-10,96.28,108.67
2014-07-11,95.54,106.66
2014-07-14,96.37,106.98
2014-07-15,95.95,106.02
2014-07-16,97.41,105.85
2014-07-17,95.83,107.89
2014-07-18,96.11,107.24
2014-07-21,96.26,107.68
2014-07-22,96.95,107.33
2014-07-23,97.57,108.03
2014-07-24,97.66,107.07
2014-07-25,96.94,108.39
2014-07-28,96.71,107.57
2014-07-29,96.46,107.72
2014-07-30,95.89,106.51
2014-07-31,93.82,106.02
2014-08-01,93.07,104.84
2014-08-04,94.63,105.41
2014-08-05,92.56,104.61
2014-08-06,92.83,104.59
2014-08-07,92.25,105.44
2014-08-08,93.79,105.02
2014-08-11,93.80,104.68
2014-08-12,93.11,103.02
2014-08-13,93.42,104.28
2014-08-14,92.88,102.01
2014-08-15,93.57,103.53
2014-08-18,93.82,101.60
2014-08-19,94.54,101.56
2014-08-20,94.75,102.28
2014-08-21,94.82,102.63
2014-08-22,94.19,102.29
2014-08-25,95.03,102.65
2014-08-26,95.51,102.50
2014-08-27,95.32,102.72
2014-08-28,95.34,102.46
2014-08-29,95.87,103.19
2014-09-01,102.79
2014-09-02,94.66,100.34
2014-09-03,94.91,102.77
2014-09-04,93.63,101.83
2014-09-05,94.26,100.82
2014-09-08,92.79,100.20
2014-09-09,92.39,99.16
2014-09-10,92.16,98.04
2014-09-11,92.22,98.08
2014-09-12,90.84,97.11
2014-09-15,91.48,96.65
2014-09-16,92.59,99.05
2014-09-17,92.09,98.97
2014-09-18,91.61,97.70
2014-09-19,91.07,98.39
2014-09-22,89.73,96.97
2014-09-23,89.46,96.85
2014-09-24,89.54,96.95
2014-09-25,88.17,97.00
2014-09-26,89.31,97.00
2014-09-29,89.11,97.20
2014-09-30,87.99,94.67
2014-10-01,86.19,94.16
2014-10-02,85.75,93.42
2014-10-03,85.61,92.31
2014-10-06,85.71,92.79
2014-10-07,84.59,92.11
2014-10-08,85.42,91.38
2014-10-09,82.28,90.05
2014-10-10,81.12,90.21
2014-10-13,78.62,88.89
2014-10-14,77.63,85.04
2014-10-15,78.22,83.78
2014-10-16,79.62,84.47
2014-10-17,80.30,86.16
2014-10-20,81.00,85.40
2014-10-21,83.46,86.22
2014-10-22,81.88,84.71
2014-10-23,83.40,86.83
2014-10-24,83.11,86.13
2014-10-27,81.37,85.83
2014-10-28,83.22,86.03
2014-10-29,83.49,87.12
2014-10-30,83.19,86.24
2014-10-31,84.88,85.86
2014-11-03,83.54,84.78
2014-11-04,81.82,82.82
2014-11-05,83.26,82.95
2014-11-06,84.31,82.86
2014-11-07,85.24,83.39
2014-11-10,84.47,82.34
2014-11-11,84.73,81.67
2014-11-12,83.98,80.38
2014-11-13,82.86,77.92
2014-11-14,83.71,79.41
2014-11-17,83.27,79.31
2014-11-18,83.34,78.47
2014-11-19,83.77,78.10
2014-11-20,84.82,79.33
2014-11-21,85.93,80.36
2014-11-24,85.27,79.68
2014-11-25,83.88,78.33
2014-11-26,82.82,77.75
2014-11-27,72.58
2014-11-28,77.50,70.15
2014-12-01,77.77,72.54
2014-12-02,78.62,70.54
2014-12-03,79.58,69.92
2014-12-04,78.89,69.64
2014-12-05,77.95,69.07
2014-12-08,74.79,66.19
2014-12-09,75.61,66.84
2014-12-10,73.28,64.24
2014-12-11,73.23,63.68
2014-12-12,71.87,61.85
2014-12-15,71.23,61.06
2014-12-16,71.86,59.86
2014-12-17,74.84,61.18
2014-12-18,76.28,59.27
2014-12-19,78.23,61.38
2014-12-22,77.43,60.11
2014-12-23,78.38,61.69
2014-12-24,77.80,60.24
2014-12-26,77.78,59.45
2014-12-29,78.07,57.88
2014-12-30,77.44,57.90
2014-12-31,76.86,57.33
2015-01-02,77.22,56.42
2015-01-05,74.03,53.11
2015-01-06,72.94,51.10
2015-01-07,73.09,51.15
2015-01-08,74.74,50.96
2015-01-09,74.14,50.11
2015-01-12,72.01,47.43
2015-01-13,71.43,46.59
2015-01-14,71.66,48.69
2015-01-15,70.74,47.67
2015-01-16,73.04,50.17
2015-01-19,48.84
2015-01-20,73.13,47.99
2015-01-21,74.62,49.03
2015-01-22,74.97,48.52
2015-01-23,74.43,48.79
2015-01-26,75.50,48.16
2015-01-27,75.45,49.60
2015-01-28,72.48,48.47
2015-01-29,72.72,49.13
2015-01-30,73.36,52.99
2015-02-02,75.60,54.75
2015-02-03,77.67,57.91
2015-02-04,76.39,54.16
2015-02-05,77.48,56.57
2015-02-06,77.50,57.80
2015-02-09,77.58,58.34
2015-02-10,77.54,56.43
2015-02-11,77.00,54.66
2015-02-12,78.01,57.05
2015-02-13,79.66,61.52
2015-02-16,61.40
2015-02-17,79.90,62.53
2015-02-18,78.95,60.53
2015-02-19,78.58,60.21
2015-02-20,78.20,60.22
2015-02-23,77.88,58.90
2015-02-24,78.09,58.66
2015-02-25,78.52,61.63
2015-02-26,77.07,60.05
2015-02-27,76.72,62.58
2015-03-02,76.19,59.54
2015-03-03,76.47,61.02
2015-03-04,76.37,60.55
2015-03-05,75.91,60.48
2015-03-06,74.55,59.73
2015-03-09,74.02,58.53
2015-03-10,72.99,56.39
2015-03-11,73.20,57.54
2015-03-12,72.74,57.08
2015-03-13,72.46,54.67
2015-03-16,73.44,53.44
2015-03-17,73.16,53.51
2015-03-18,75.29,55.91
2015-03-19,74.09,54.43
2015-03-20,74.68,55.32
2015-03-23,74.41,55.92
2015-03-24,73.92,55.11
2015-03-25,74.88,56.48
2015-03-26,74.79,59.19
2015-03-27,74.18,56.41
2015-03-30,75.77,56.29
2015-03-31,75.33,55.11
2015-04-01,75.31,57.10
2015-04-02,75.46,54.95
2015-04-06,76.82,58.12
2015-04-07,76.87,59.10
2015-04-08,76.25,55.55
2015-04-09,77.47,56.57
2015-04-10,77.81,57.87
2015-04-13,77.04,57.93
2015-04-14,78.42,58.43
2015-04-15,80.30,60.32
2015-04-16,80.11,63.98
2015-04-17,79.53,63.45
2015-04-20,79.83,63.45
2015-04-21,78.99,62.08
2015-04-22,79.51,62.73
2015-04-23,80.06,64.85
2015-04-24,79.60,65.28
2015-04-27,79.51,64.83
2015-04-28,79.91,64.64
2015-04-29,80.53,65.84
2015-04-30,80.28,66.78
2015-05-01,80.46,66.46
2015-05-04,80.26,66.45
2015-05-05,79.27,67.52
2015-05-06,78.96,67.77
2015-05-07,78.10,65.54
2015-05-08,79.39,65.39
2015-05-11,77.89,64.91
2015-05-12,78.25,66.86
2015-05-13,78.05,66.81
2015-05-14,78.02,66.59
2015-05-15,78.33,66.81
2015-05-18,78.39,66.27
2015-05-19,77.28,64.02
2015-05-20,77.42,65.03
2015-05-21,78.15,66.54
2015-05-22,77.87,65.37
2015-05-25,65.52
2015-05-26,76.64,63.72
2015-05-27,76.50,62.06
2015-05-28,76.20,62.58
2015-05-29,76.11,65.56
2015-06-01,75.92,64.88
2015-06-02,76.44,65.49
2015-06-03,75.92,63.80
2015-06-04,74.89,62.03
2015-06-05,75.41,63.31
2015-06-08,74.99,62.69
2015-06-09,74.98,64.88
2015-06-10,75.90,65.70
2015-06-11,75.56,65.11
2015-06-12,74.71,63.87
2015-06-15,74.54,62.61
2015-06-16,75.12,63.70
2015-06-17,74.94,63.87
2015-06-18,74.89,64.26
2015-06-19,73.71,63.02
2015-06-22,74.61,63.34
2015-06-23,74.85,64.45
2015-06-24,74.39,63.49
2015-06-25,73.63,63.20
2015-06-26,73.87,63.26
2015-06-29,72.47,62.01
2015-06-30,72.98,63.59
2015-07-01,72.04,62.01
2015-07-02,72.37,62.07
2015-07-03,60.32
2015-07-06,71.41,56.54
2015-07-07,72.07,56.85
2015-07-08,70.61,57.05
2015-07-09,70.97,58.61
2015-07-10,71.36,58.73
2015-07-13,71.86,57.85
2015-07-14,72.38,58.51
2015-07-15,71.10,57.05
2015-07-16,71.20,57.51
2015-07-17,70.34,57.10
2015-07-20,69.40,56.65
2015-07-21,69.43,57.04
2015-07-22,68.87,56.13
2015-07-23,68.81,55.27
2015-07-24,67.49,54.62
2015-07-27,66.52,53.47
2015-07-28,68.42,53.30
2015-07-29,69.36,53.38
2015-07-30,68.87,53.31
2015-07-31,67.36,52.21
2015-08-03,65.95,49.52
2015-08-04,65.72,49.99
2015-08-05,65.23,49.59
2015-08-06,66.27,49.52
2015-08-07,65.08,48.61
2015-08-10,67.16,50.41
2015-08-11,67.29,49.18
2015-08-12,68.51,49.66
2015-08-13,67.47,49.22
2015-08-14,67.33,49.03
2015-08-17,67.47,48.74
2015-08-18,67.22,48.81
2015-08-19,65.36,47.16
2015-08-20,63.89,46.62
2015-08-21,61.66,45.46
2015-08-24,58.35,42.69
2015-08-25,57.50,43.21
2015-08-26,59.48,43.14
2015-08-27,62.42,47.56
2015-08-28,63.84,50.05
2015-08-31,64.50,54.15
2015-09-01,62.23,49.56
2015-09-02,62.80,50.50
2015-09-03,62.98,50.68
2015-09-04,61.94,49.61
2015-09-07,47.63
2015-09-08,62.91,49.52
2015-09-09,61.72,47.58
2015-09-10,62.08,48.89
2015-09-11,61.53,48.14
2015-09-14,61.00,46.37
2015-09-15,61.67,46.63
2015-09-16,63.42,49.75
2015-09-17,63.38,49.08
2015-09-18,61.27,47.47
2015-09-21,61.62,48.92
2015-09-22,60.97,49.08
2015-09-23,60.18,47.75
2015-09-24,60.44,48.17
2015-09-25,60.56,48.60
2015-09-28,58.14,47.34
2015-09-29,58.05,48.23
2015-09-30,59.42,48.37
2015-10-01,59.54,47.69
2015-10-02,62.00,48.13
2015-10-05,63.87,49.25
2015-10-06,65.29,51.92
2015-10-07,66.11,51.33
2015-10-08,67.38,53.05
2015-10-09,66.94,52.65
2015-10-12,66.07,49.86
2015-10-13,65.38,49.24
2015-10-14,65.95,49.15
2015-10-15,67.13,48.71
2015-10-16,67.22,50.46
2015-10-19,65.89,48.61
2015-10-20,66.07,48.71
2015-10-21,65.26,47.85
2015-10-22,66.43,48.08
2015-10-23,66.28,47.99
2015-10-26,64.66,47.54
2015-10-27,63.88,46.81
2015-10-28,65.30,49.05
2015-10-29,65.63,48.80
2015-10-30,66.05,49.56
2015-11-02,67.60,48.79
2015-11-03,69.33,50.54
2015-11-04,68.71,48.58
2015-11-05,68.12,47.98
2015-11-06,67.77,47.42
2015-11-09,67.10,47.19
2015-11-10,67.25,47.44
2015-11-11,65.82,45.81
2015-11-12,64.33,44.06
2015-11-13,64.06,43.61
2015-11-16,66.20,44.56
2015-11-17,65.47,43.57
2015-11-18,66.55,44.14
2015-11-19,65.66,44.18
2015-11-20,64.96,44.66
2015-11-23,65.42,44.83
2015-11-24,66.82,46.12
2015-11-25,66.28,46.17
2015-11-26,45.46
2015-11-27,65.80,44.86
2015-11-30,66.04,44.61
2015-12-01,66.57,44.44
2015-12-02,64.51,42.49
2015-12-03,63.22,43.84
2015-12-04,62.82,43.00
2015-12-07,60.43,40.73
2015-12-08,59.81,40.26
2015-12-09,60.60,40.11
2015-12-10,60.99,39.73
2015-12-11,58.70,37.93
2015-12-14,59.01,37.92
2015-12-15,60.50,38.45
2015-12-16,60.10,37.19
2015-12-17,58.63,37.06
2015-12-18,57.08,36.88
2015-12-21,57.14,36.35
2015-12-22,57.81,36.11
2015-12-23,60.33,37.36
2015-12-24,59.78,37.89
2015-12-28,58.69,36.62
2015-12-29,59.10,37.79
2015-12-30,58.31,36.46
2015-12-31,58.57,37.28
2016-01-04,58.55,37.22
2016-01-05,58.77,36.42
2016-01-06,56.51,34.23
2016-01-07,55.13,33.75
2016-01-08,54.42,33.55
2016-01-11,53.26,31.55
2016-01-12,53.38,30.86
2016-01-13,52.10,30.31
2016-01-14,54.35,31.03
2016-01-15,52.77,28.94
2016-01-18,28.55
2016-01-19,51.64,28.76
2016-01-20,50.27,27.88
2016-01-21,51.83,29.25
2016-01-22,54.12,32.18
2016-01-25,51.60,30.50
2016-01-26,53.55,31.80
2016-01-27,53.30,33.10
2016-01-28,54.92,33.89
2016-01-29,56.52,34.74
2016-02-01,55.57,34.24
2016-02-02,53.72,32.72
2016-02-03,55.64,35.04
2016-02-04,55.61,34.46
2016-02-05,54.32,34.06
2016-02-08,54.03,32.88
2016-02-09,52.73,30.32
2016-02-10,52.52,30.84
2016-02-11,52.30,30.06
2016-02-12,53.67,33.36
2016-02-15,33.39
2016-02-16,54.21,32.18
2016-02-17,55.99,34.50
2016-02-18,55.29,34.28
2016-02-19,55.16,33.01
2016-02-22,56.57,34.69
2016-02-23,54.64,33.27
2016-02-24,55.19,34.41
2016-02-25,55.24,35.29
2016-02-26,55.57,35.10
2016-02-29,54.94,35.97
2016-03-01,56.37,36.81
2016-03-02,57.75,36.93
2016-03-03,58.63,37.07
2016-03-04,59.19,38.72
2016-03-07,60.58,40.84
2016-03-08,58.03,39.65
2016-03-09,58.98,41.07
2016-03-10,59.03,40.05
2016-03-11,60.55,40.39
2016-03-14,60.15,39.53
2016-03-15,60.03,38.74
2016-03-16,61.07,40.33
2016-03-17,61.91,41.54
2016-03-18,61.65,41.20
2016-03-21,61.43,41.54
2016-03-22,61.09,41.79
2016-03-23,59.75,40.47
2016-03-24,60.04,40.44
2016-03-28,59.72,40.27
2016-03-29,60.01,39.14
2016-03-30,60.12,39.26
2016-03-31,60.09,39.60
2016-04-01,59.29,38.67
2016-04-04,58.85,37.69
2016-04-05,58.45,37.87
2016-04-06,59.71,39.84
2016-04-07,59.36,39.43
2016-04-08,60.56,41.94
2016-04-11,60.31,42.83
2016-04-12,62.10,44.69
2016-04-13,62.39,44.18
2016-04-14,62.54,43.84
2016-04-15,61.69,43.10
2016-04-18,62.71,42.91
2016-04-19,63.97,44.03
2016-04-20,64.54,45.80
2016-04-21,64.16,44.53
2016-04-22,65.09,45.11
2016-04-25,64.36,44.48
2016-04-26,65.39,45.74
2016-04-27,66.64,47.18
2016-04-28,65.65,48.14
2016-04-29,65.54,48.13
2016-05-02,65.47,45.83
2016-05-03,63.93,44.97
2016-05-04,63.01,44.62
2016-05-05,63.52,45.01
2016-05-06,63.38,45.37
2016-05-09,62.45,43.63
2016-05-10,63.55,45.52
2016-05-11,63.74,47.60
2016-05-12,63.92,48.08
2016-05-13,63.10,47.83
2016-05-16,64.17,48.97
2016-05-17,64.47,49.28
2016-05-18,63.85,48.93
2016-05-19,63.86,48.81
2016-05-20,64.24,48.72
2016-05-23,64.07,48.35
2016-05-24,64.39,48.61
2016-05-25,65.41,49.74
2016-05-26,65.14,49.59
2016-05-27,65.18,49.32
2016-05-30,49.76
2016-05-31,64.93,49.69
2016-06-01,64.95,49.72
2016-06-02,64.86,50.04
2016-06-03,64.61,49.64
2016-06-06,66.04,50.55
2016-06-07,67.53,51.44
2016-06-08,67.38,52.51
2016-06-09,66.86,51.95
2016-06-10,65.41,50.54
2016-06-13,65.22,50.35
2016-06-14,65.18,49.83
2016-06-15,65.03,48.97
2016-06-16,64.71,47.19
2016-06-17,64.95,49.17
2016-06-20,65.51,50.65
2016-06-21,66.29,50.62
2016-06-22,65.92,49.88
2016-06-23,67.01,50.91
2016-06-24,64.84,48.41
2016-06-27,62.76,47.16
2016-06-28,64.51,48.58
2016-06-29,65.73,50.61
2016-06-30,66.26,49.68
2016-07-01,66.61,50.35
2016-07-04,50.10
2016-07-05,65.27,47.96
2016-07-06,65.55,48.80
2016-07-07,64.88,46.40
2016-07-08,65.74,46.76
2016-07-11,65.87,46.25
2016-07-12,67.50,48.47
2016-07-13,66.92,46.26
2016-07-14,67.26,47.37
2016-07-15,67.22,47.61
2016-07-18,67.27,46.96
2016-07-19,66.89,46.66
2016-07-20,66.79,47.17
2016-07-21,66.13,46.20
2016-07-22,66.34,45.69
2016-07-25,65.01,44.72
2016-07-26,65.39,44.87
2016-07-27,64.75,43.47
2016-07-28,64.76,42.70
2016-07-29,65.42,42.46
2016-08-01,63.27,42.14
2016-08-02,63.84,41.80
2016-08-03,65.07,43.10
2016-08-04,64.98,44.29
2016-08-05,65.57,44.27
2016-08-08,66.44,45.39
2016-08-09,66.09,44.98
2016-08-10,65.38,44.05
2016-08-11,66.34,46.04
2016-08-12,66.71,46.97
2016-08-15,67.24,48.35
2016-08-16,67.35,49.23
2016-08-17,67.55,49.85
2016-08-18,68.94,50.89
2016-08-19,68.36,50.88
2016-08-22,67.58,49.16
2016-08-23,68.05,49.96
2016-08-24,67.78,49.05
2016-08-25,67.60,49.67
2016-08-26,67.36,49.92
2016-08-29,67.82,49.26
2016-08-30,67.59,48.37
2016-08-31,66.52,47.04
2016-09-01,66.33,45.45
2016-09-02,67.07,46.83
2016-09-05,47.63
2016-09-06,68.08,47.26
2016-09-07,68.47,47.98
2016-09-08,69.75,49.99
2016-09-09,67.68,48.01
2016-09-12,68.35,48.32
2016-09-13,66.39,47.10
2016-09-14,65.61,45.85
2016-09-15,66.42,46.59
2016-09-16,65.49,45.77
2016-09-19,65.45,45.95
2016-09-20,64.98,45.88
2016-09-21,66.48,46.83
2016-09-22,66.56,47.65
2016-09-23,65.68,45.89
2016-09-26,65.38,47.35
2016-09-27,64.95,45.97
2016-09-28,67.75,48.69
2016-09-29,67.64,49.24
2016-09-30,68.56,49.06
2016-10-03,68.51,50.89
2016-10-04,67.81,50.87
2016-10-05,68.85,51.86
2016-10-06,68.96,52.51
2016-10-07,68.56,51.93
2016-10-10,69.64,53.14
2016-10-11,68.84,52.41
2016-10-12,68.55,51.81
2016-10-13,68.17,52.03
2016-10-14,67.77,51.95
2016-10-17,67.44,51.52
2016-10-18,67.71,51.68
2016-10-19,68.68,52.67
2016-10-20,68.60,51.38
2016-10-21,68.15,51.78
2016-10-24,67.95,51.46
2016-10-25,67.64,50.79
2016-10-26,67.79,49.98
2016-10-27,67.54,50.47
2016-10-28,67.36,49.71
2016-10-31,66.63,48.30
2016-11-01,66.64,48.14
2016-11-02,65.90,46.86
2016-11-03,66.16,46.35
2016-11-04,65.80,45.58
2016-11-07,67.22,46.15
2016-11-08,67.31,46.04
2016-11-09,68.40,46.36
2016-11-10,68.69,45.84
2016-11-11,67.44,44.75
2016-11-14,67.82,44.43
2016-11-15,69.73,46.95
2016-11-16,69.25,46.63
2016-11-17,68.78,46.49
2016-11-18,69.06,46.86
2016-11-21,70.71,48.90
2016-11-22,70.67,49.12
2016-11-23,70.96,48.95
2016-11-24,49.00
2016-11-25,70.61,47.24
2016-11-28,69.63,48.24
2016-11-29,68.77,46.38
2016-11-30,72.27,50.47
2016-12-01,72.44,53.94
2016-12-02,72.66,54.46
2016-12-05,73.30,54.94
2016-12-06,73.16,53.93
2016-12-07,73.74,53.00
2016-12-08,74.14,53.89
2016-12-09,74.38,54.33
2016-12-12,74.72,55.69
2016-12-13,75.57,55.72
2016-12-14,74.06,53.90
2016-12-15,74.22,54.02
2016-12-16,74.29,55.21
2016-12-19,73.95,54.92
2016-12-20,73.78,55.35
2016-12-21,73.90,54.46
2016-12-22,74.20,55.05
2016-12-23,74.13,55.16
2016-12-27,74.30,56.09
2016-12-28,73.49,56.22
2016-12-29,73.35,56.14
2016-12-30,73.13,56.82
2017-01-03,73.96,55.47
2017-01-04,73.80,56.46
2017-01-05,73.62,56.89
2017-01-06,73.69,57.10
2017-01-09,72.62,54.94
2017-01-10,71.96,53.64
2017-01-11,72.74,55.10
2017-01-12,72.43,56.01
2017-01-13,72.22,55.45
2017-01-16,55.86
2017-01-17,72.67,55.47
2017-01-18,72.50,53.92
2017-01-19,72.10,54.16
2017-01-20,72.38,55.49
2017-01-23,71.61,55.23
2017-01-24,72.39,55.44
2017-01-25,72.77,55.08
2017-01-26,72.83,56.24
2017-01-27,72.07,55.52
2017-01-30,70.75,55.23
2017-01-31,70.78,55.70
2017-02-01,70.26,56.80
2017-02-02,70.66,56.56
2017-02-03,71.27,56.81
2017-02-06,70.67,55.72
2017-02-07,69.67,55.05
2017-02-08,69.83,55.12
2017-02-09,70.62,55.63
2017-02-10,71.15,56.70
2017-02-13,71.29,55.59
2017-02-14,71.52,55.97
2017-02-15,71.24,55.75
2017-02-16,70.27,55.65
2017-02-17,69.88,55.81
2017-02-20,56.18
2017-02-21,70.36,56.66
2017-02-22,69.29,55.84
2017-02-23,69.58,56.58
2017-02-24,68.93,55.99
2017-02-27,69.52,55.93
2017-02-28,69.31,55.59
2017-03-01,70.70,56.36
2017-03-02,70.03,55.08
2017-03-03,69.90,55.90
2017-03-06,70.06,56.01
2017-03-07,69.43,55.92
2017-03-08,67.63,53.11
2017-03-09,68.07,52.19
2017-03-10,67.98,51.37
2017-03-13,67.99,51.35
2017-03-14,67.22,50.92
2017-03-15,68.71,51.81
2017-03-16,68.23,51.74
2017-03-17,67.77,51.76
2017-03-20,67.72,51.62
2017-03-21,67.20,50.96
2017-03-22,67.10,50.64
